9.394	-5.3145	0.869285	0.593918	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317	350	2	351	46
9.53237	-5.15834	1.47518	1.19415	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314	351	52	351	46
9.62184	-5.08675	1.58125	1.30074	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147	351	52	352	1
9.76029	-4.91435	1.93086	1.8586	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146	352	32	352	1
9.86855	-4.81011	1.93548	1.91532	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196	352	32	353	0
9.97312	-4.68104	1.93121	2.05792	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196	353	2	353	0
10.0758	-4.57424	1.98506	2.15865	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828	353	2	354	0
10.1703	-4.44997	1.95602	2.26151	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826	354	1	354	0
10.2537	-4.33445	1.6468	2.05433	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538	354	1	355	6
10.3459	-4.18755	1.66173	2.26009	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536	355	3	355	6
10.4674	-4.04624	1.97398	2.65289	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195	355	3	356	14
10.5594	-3.93064	1.81914	2.49613	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951	356	1	356	14
10.6746	-3.78369	1.95799	2.71183	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818	356	1	357	3
10.75	-3.71434	1.66938	2.26698	10.746	-3.7455	10.75	-3.75	1.81816	1.81817	357	9	357	3
10.8493	-3.58333	1.73205	2.39353	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243	357	9	358	0
10.9447	-3.45021	1.70508	2.42147	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243	358	0	358	0
10.9829	-3.35517	1.07497	1.70426	11.1095	-3.32648	11	-3.3	0.908632	2.72588	358	0	359	37
11.0559	-3.1933	1.19373	2.10696	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588	359	8	359	37
11.1042	-3.08853	0.984298	1.89091	10.9851	-2.95299	11.1	-3	0.909905	2.72971	359	8	360	5
11.1736	-2.89688	1.09831	2.4406	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968	360	12	360	5
11.1747	-2.796	0.575134	1.71884	11.0233	-2.67356	11.15	-2.7	0	2.72847	360	12	361	79
11.1954	-2.60569	0.558789	2.31618	11.1324	-2.55807	11.15	-2.55	0	2.72844	361	28	361	79
11.2071	-2.46798	0.37998	2.37715	11.2541	-2.42353	11.15	-2.4	0	2.72732	361	28	362	20
11.2069	-2.28835	0.226726	2.69592	11.1569	-2.2658	11.15	-2.25	0	2.72732	362	12	362	20
11.2737	-2.22418	0.279561	1.6346	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856	362	12	363	198
11.3242	-1.9845	0.428521	2.63571	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856	363	21	363	198
11.2897	-1.84488	0.0533825	2.62273	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747	363	21	364	120
11.2745	-1.65673	-0.117624	2.91335	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745	364	6	364	120
11.2734	-1.50917	-0.18499	2.72327	11.3341	-1.51762	11.25	-1.5	0	2.72321	364	6	365	2
11.2613	-1.35082	-0.297852	2.76902	11.2625	-1.34833	11.25	-1.35	0	2.72321	365	0	365	2
11.2171	-1.16257	-0.619666	3.32437	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856	365	0	366	23
11.1698	-1.03727	-0.745528	2.93652	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856	366	4	366	23
11.0774	-0.806118	-1.42925	4.00208	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916	366	4	367	56
10.9749	-0.693975	-1.56675	3.29749	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913	367	17	367	56
10.9145	-0.55345	-1.3591	2.59305	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952	367	17	368	13
10.838	-0.43237	-1.45977	2.41148	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949	368	0	368	13
10.6962	-0.231709	-2.60679	3.68157	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692	368	0	369	76
10.5637	-0.174168	-2.61528	2.90757	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691	369	35	369	76
10.4698	-0.0654736	-1.94088	1.95719	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579	369	35	370	31
10.3652	-0.0709785	-1.79362	1.38983	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579	370	33	370	31
10.2301	0.028319	-2.4781	1.65933	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655	370	33	371	10
10.084	0.0327953	-2.49513	1.21435	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655	371	33	371	10
9.94339	0.09406	-2.59455	1.02712	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268	371	33	372	0
9.78486	0.102944	-2.68034	0.702507	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826	372	13	372	0
9.68049	0.122901	-1.95523	0.347003	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784	372	13	373	12
9.57084	0.143138	-1.98873	0.202858	9.56967	0.149506	9.55	0.15	-1.81757	0.908775	373	0	373	12
9.43084	0.153806	-2.52636	0.0627579	9.56225	0.148577	9.4	0.15	-2.72659	0	373	0	374	5
9.27464	0.151284	-2.61315	-0.149499	9.25348	0.150166	9.25	0.15	-2.72658	0	374	2	374	5
9.13065	0.138105	-2.60672	-0.35422	9.0821	0.207802	9.1	0.2	-2.72925	0.909752	374	2	375	0
8.96664	0.173002	-2.68111	-0.382346	8.93575	0.243169	8.95	0.25	-2.72926	0.909752	375	26	375	0
8.81341	0.147223	-2.76673	-0.595323	8.94634	0.26481	8.8	0.25	-2.72783	0	375	26	376	1
8.65811	0.18055	-2.72667	-0.553191	8.64483	0.254352	8.65	0.25	-2.7278	0	376	27	376	1
8.50785	0.14636	-2.70534	-0.73131	8.46866	0.251128	8.5	0.25	-2.72395	0	376	27	377	0
8.3633	0.176874	-2.61012	-0.653162	8.35775	0.250149	8.35	0.25	-2.72395	0	377	27	377	0
8.21267	0.135883	-2.71446	-0.844826	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929	377	27	378	0
8.05155	0.119247	-2.71558	-0.898504	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929	378	7	378	0
7.84953	0.0559763	-3.81963	-1.42803	7.74678	0.154598	7.85	0.15	-3.9992	0	378	7	379	34
7.65419	0.0655726	-3.75188	-1.2376	7.63715	0.143302	7.65	0.15	-3.99916	0	379	32	379	34
7.55136	0.0199798	-2.25069	-0.884686	7.61982	0.157052	7.55	0.15	-1.99868	0	379	32	380	58
7.44616	0.0697714	-2.07674	-0.702463	7.43926	0.160393	7.45	0.15	-1.99866	0	380	42	380	58
7.29718	0.0178342	-2.6663	-1.01506	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734	380	42	381	10
7.162	0.00225611	-2.54639	-0.96944	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734	381	9	381	10
7.0522	-0.0448412	-2.02614	-0.866591	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889	381	9	382	5
6.94301	-0.118284	-2.00714	-1.00954	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889	382	3	382	5
6.84312	-0.173417	-1.81197	-1.00819	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792	382	3	383	0
6.74509	-0.285824	-1.81838	-1.26004	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792	383	19	383	0
6.6405	-0.362061	-1.85853	-1.41377	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188	383	19	384	0
6.54157	-0.497559	-1.83483	-1.72069	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878	384	17	384	0
6.45481	-0.591914	-1.57313	-1.66155	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941	384	17	385	3
6.34316	-0.833879	-1.6805	-2.52532	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937	385	69	385	3
6.34526	-0.948972	-0.635295	-1.43401	6.35624	-1.10001	6.35	-1.1	0	-2.99522	385	69	386	129
6.30857	-1.16558	-0.624021	-2.36229	6.36321	-1.25111	6.35	-1.25	0	-2.99519	386	55	386	129
6.28517	-1.31936	-0.382658	-2.5468	6.30992	-1.40686	6.35	-1.4	0	-2.72817	386	55	387	8
6.29254	-1.52394	-0.0764893	-2.98141	6.35537	-1.55723	6.35	-1.55	0	-2.72817	387	21	387	8
6.29122	-1.66609	0.134183	-2.71622	6.50996	-1.74616	6.35	-1.7	0	-2.72628	387	21	388	3
6.32181	-1.82706	0.421587	-2.76476	6.35448	-1.83673	6.35	-1.85	0	-2.72628	388	4	388	3
6.33424	-1.91539	0.413538	-1.82699	6.38849	-2.02257	6.35	-2	0	-2.73154	388	4	389	21
6.3534	-2.09429	0.636446	-2.24415	6.35078	-2.13767	6.35	-2.15	0	-2.73152	389	13	389	21
6.37435	-2.16901	0.571119	-1.5959	6.28921	-2.27735	6.35	-2.3	0	-2.99503	389	13	390	11
6.37965	-2.35784	0.744168	-2.09662	6.33355	-2.43768	6.35	-2.45	0	-2.99503	390	46	390	11
6.43413	-2.49614	1.06236	-2.40454	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73	390	46	391	4
6.4815	-2.69869	1.24671	-2.68896	6.45623	-2.7536	6.45	-2.75	0.91	-2.73	391	20	391	4
6.54269	-2.8269	1.24421	-2.28913	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277	391	20	392	3
6.58678	-2.99057	1.34058	-2.37432	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274	392	11	392	3
6.63993	-3.08596	1.09208	-1.69799	6.70928	-3.32749	6.55	-3.25	0	-3.63617	392	11	393	12
6.63907	-3.32855	1.14613	-2.23781	6.54763	-3.45513	6.55	-3.45	0	-3.63613	393	123	393	12
6.70661	-3.45687	1.29881	-2.26086	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901	393	123	394	2
6.72406	-3.66577	1.26707	-2.55377	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898	394	54	394	2
6.79065	-3.79761	1.28708	-2.36046	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795	394	54	395	0
6.85881	-3.93203	1.37064	-2.33038	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793	395	0	395	0
6.94536	-4.07328	1.61084	-2.49914	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994	395	0	396	2
6.99888	-4.27466	1.61489	-2.71097	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399	396	25	396	2
7.05634	-4.37758	1.17374	-1.858	7.00947	-4.44692	7	-4.45	0.907889	-1.81577	396	25	397	19
7.09312	-4.51823	1.18771	-1.9587	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576	397	12	397	19
7.17232	-4.64533	1.45855	-2.25492	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935	397	12	398	3
7.20234	-4.79981	1.36169	-2.29647	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933	398	25	398	3
7.30164	-4.95899	1.79127	-2.84237	7.2829	-5.01975	7.25	-5	1.81861	-2.72792	398	25	399	9
7.37525	-5.13245	1.76081	-2.8683	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789	399	5	399	9
7.44396	-5.24876	1.48923	-2.35377	7.32687	-5.26205	7.4	-5.3	0.999994	-3	399	5	400	7
7.49199	-5.41035	1.46997	-2.50632	7.46174	-5.44979	7.45	-5.45	0.999999	-3	400	12	400	7
7.56735	-5.53816	1.4039	-2.31526	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749	400	12	401	0
7.65196	-5.65952	1.45709	-2.27477	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747	401	0	401	0
7.72532	-5.77313	1.36454	-2.06053	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881	401	0	402	1
7.77933	-5.92325	1.36022	-2.18012	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878	402	9	402	1
7.85682	-6.04563	1.42281	-2.21708	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964	402	9	403	0
7.94217	-6.16075	1.4674	-2.17748	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962	403	0	403	0
8.0457	-6.30979	1.99945	-2.86883	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599	403	0	404	16
8.14766	-6.44962	2.03794	-2.82929	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598	404	0	404	16
8.21574	-6.54789	1.31035	-1.78738	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822	404	0	405	34
8.2727	-6.64872	1.28527	-1.76098	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822	405	1	405	34
8.35732	-6.7638	1.54174	-2.06032	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534	405	1	406	3
8.40387	-6.91186	1.45571	-2.1471	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531	406	17	406	3
8.5062	-7.05883	1.82661	-2.64025	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886	406	17	407	8
8.57917	-7.22701	1.74758	-2.71301	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886	407	7	407	8
8.66257	-7.35839	1.55161	-2.3976	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208	407	7	408	2
8.74932	-7.46106	1.53838	-2.2588	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208	408	3	408	2
8.83445	-7.58538	1.68973	-2.45181	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288	408	3	409	1
8.8878	-7.73209	1.60191	-2.52178	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288	409	9	409	1
8.95586	-7.84368	1.28361	-2.02628	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742	409	9	410	7
8.98901	-8.01415	1.21547	-2.24718	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274	410	25	410	7
9.04332	-8.11921	1.02207	-1.91999	8.92041	-8.11276	9	-8.15	0.909524	-1.81903	410	25	411	3
9.06537	-8.23107	0.918412	-1.90586	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902	411	9	411	3
9.12785	-8.35943	1.10185	-2.32022	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975	411	9	412	4
9.1768	-8.51042	1.05983	-2.43029	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976	412	3	412	4
9.25163	-8.67702	1.30019	-3.01808	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535	412	3	413	8
9.33464	-8.84824	1.3223	-3.06226	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532	413	1	413	8
9.3938	-8.99268	1.10768	-2.65152	9.40597	-8.96981	9.4	-9	0.910219	-2.73069	413	1	414	4
9.4526	-9.15087	1.08669	-2.72185	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069	414	0	414	4
9.5059	-9.28677	1.05641	-2.71408	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371	414	0	415	0
9.562	-9.43667	1.05095	-2.79168	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372	415	1	415	0
9.59968	-9.54838	0.735549	-2.04598	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993	415	1	416	14
9.64194	-9.66501	0.724281	-2.07646	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992	416	0	416	14
9.68139	-9.78042	0.709333	-2.10216	9.63311	-9.79216	9.65	-9.8	0	-2.73054	416	0	417	0
9.68902	-9.92953	0.617683	-2.24374	9.64842	-9.95866	9.65	-9.95	0	-2.73053	417	11	417	0
9.73374	-10.0812	0.791558	-2.95248	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456	417	11	418	12
9.76311	-10.2395	0.722544	-3.0084	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455	418	1	418	12
9.79977	-10.4001	0.656234	-2.9322	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294	418	1	419	0
9.84869	-10.5478	0.658284	-2.87389	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938	419	1	419	0
9.87368	-10.6741	0.489854	-2.32992	9.8617	-10.6917	9.85	-10.7	0	-2.72718	419	1	420	6
9.87359	-10.8328	0.391391	-2.47872	9.84674	-10.8547	9.85	-10.85	0	-2.72715	420	6	420	6
9.89168	-10.9615	0.327447	-2.34969	9.75887	-10.887	9.85	-11	0	-2.72395	420	6	421	0
9.88683	-11.1217	0.225604	-2.50531	9.86442	-11.1448	9.85	-11.15	0	-2.72395	421	5	421	0
9.89906	-11.2661	0.1875	-2.62255	9.87245	-11.316	9.85	-11.3	0	-2.73074	421	5	422	0
9.88086	-11.4329	0.0481653	-2.73727	9.85036	-11.4464	9.85	-11.45	0	-2.73075	422	5	422	0
9.88179	-11.5835	-0.0132097	-2.73033	9.93142	-11.6783	9.85	-11.6	0	-2.72396	422	5	423	0
9.85815	-11.7373	-0.13932	-2.74547	9.83174	-11.7336	9.85	-11.75	0	-2.72396	423	3	423	0
9.84839	-11.8639	-0.194417	-2.55996	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149	423	3	424	0
9.79556	-12.0292	-0.406373	-2.75573	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015	424	12	424	0
9.76669	-12.0838	-0.231101	-1.10373	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797	424	12	425	69
9.6615	-12.2131	-0.535522	-1.51307	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797	425	56	425	69
9.62283	-12.3304	-0.796791	-2.03901	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064	425	56	426	9
9.46083	-12.5366	-1.47326	-2.54078	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063	426	76	426	9
9.38328	-12.6157	-1.26901	-1.78089	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891	426	76	427	26
9.23372	-12.754	-1.84823	-2.04967	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989	427	26	427	26
9.12846	-12.8624	-1.96049	-1.91983	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839	427	26	428	0
8.98762	-12.9646	-2.22354	-1.83497	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838	428	5	428	0
8.83589	-13.0204	-2.26085	-1.33422	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806	428	5	429	83
8.68209	-13.0781	-2.48188	-1.15419	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806	429	7	429	83
8.5893	-13.1318	-2.17404	-0.909313	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991	429	7	430	13
8.38092	-13.2256	-2.91543	-1.02759	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999	430	14	430	13
8.17302	-13.2639	-3.79045	-0.859655	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985	430	14	431	46
8.11859	-13.2078	-2.83983	-0.276681	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985	431	39	431	46
8.02536	-13.2184	-1.9379	-0.0611777	7.9999	-13.1879	8	-13.2	-2.73	-0.910004	431	39	432	22
7.87318	-13.2384	-2.2157	0.0631218	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004	432	4	432	22
7.71015	-13.2257	-2.8328	0.317435	7.57824	-13.1345	7.65	-13.25	-3.62957	0	432	4	433	9
7.4904	-13.2245	-3.16147	0.50691	7.45422	-13.2433	7.45	-13.25	-3.62953	0	433	11	433	9
7.36922	-13.2084	-2.2785	0.507434	7.33241	-13.2718	7.3	-13.25	-2.7301	0	433	11	434	17
7.17296	-13.2058	-2.62695	0.649267	7.13166	-13.2372	7.15	-13.25	-2.73007	0	434	16	434	17
7.05617	-13.175	-2.13855	0.677822	6.97467	-13.1643	7	-13.25	-2.72703	0	434	16	435	4
6.88193	-13.1779	-2.3622	0.751941	6.84852	-13.2404	6.85	-13.25	-2.727	0	435	24	435	4
6.74279	-13.1283	-2.48363	0.97022	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144	435	24	436	0
6.57569	-13.1065	-2.55821	1.03458	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144	436	13	436	0
6.43263	-13.0433	-2.55648	1.21612	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994	436	13	437	0
6.26745	-13.0038	-2.59383	1.28005	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995	437	9	437	0
6.14767	-12.9433	-2.16221	1.2074	6.09711	-13.0021	6.1	-13	-2.73	0.910004	437	9	438	3
5.98614	-12.9106	-2.27362	1.2536	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996	438	16	438	3
5.87776	-12.8488	-2.14112	1.3067	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759	438	16	439	1
5.71293	-12.8032	-2.33474	1.38653	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758	439	17	439	1
5.58278	-12.7217	-2.33569	1.53427	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994	439	17	440	0
5.45418	-12.6299	-2.2795	1.65804	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994	440	0	440	0
5.33087	-12.5356	-2.20164	1.75943	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723	440	0	441	0
5.23317	-12.4395	-2.02244	1.81522	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721	441	1	441	0
5.11323	-12.3267	-2.12092	2.09185	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192	441	1	442	1
4.97258	-12.2368	-2.11182	2.10158	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921	442	8	442	1
4.88288	-12.1458	-1.60992	1.73601	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693	442	8	443	7
4.81929	-12.0432	-1.45325	1.78698	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692	443	2	443	7
4.7058	-11.8987	-1.95155	2.63425	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684	443	2	444	19
4.62024	-11.7543	-1.75562	2.68592	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683	444	1	444	19
4.55664	-11.6508	-1.15386	1.95017	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994	444	1	445	18
4.51762	-11.5416	-0.996203	1.97059	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992	445	2	445	18
4.43295	-11.3705	-1.39459	3.09864	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689	445	2	446	28
4.40713	-11.1779	-1.06506	3.21966	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686	446	13	446	28
4.38038	-11.066	-0.557388	2.08609	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845	446	13	447	30
4.35941	-10.9513	-0.430579	2.10225	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844	447	0	447	30
4.34014	-10.8388	-0.305841	2.05057	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823	447	0	448	0
4.37103	-10.691	-0.0762939	2.20765	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819	448	19	448	0
4.36514	-10.5413	0.0350428	2.9126	4.45256	-10.5332	4.45	-10.5	0	3.00113	448	19	449	11
4.40598	-10.3721	0.330828	3.01365	4.44692	-10.3512	4.45	-10.35	0	3.00113	449	10	449	11
4.42855	-10.2356	0.470717	2.72818	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855	449	10	450	2
4.50622	-10.0671	0.840662	2.86901	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856	450	15	450	2
4.55313	-9.91759	1.04885	2.93571	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948	450	15	451	0
4.63626	-9.75738	1.35091	2.95121	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479	451	3	451	0
4.71246	-9.64404	1.2123	2.09333	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187	451	3	452	21
4.76138	-9.54082	1.26237	1.93351	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186	452	1	452	21
4.85437	-9.37614	1.97238	2.78032	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411	452	1	453	40
4.9116	-9.25505	1.85557	2.45648	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241	453	8	453	40
5.02191	-9.08949	2.27922	2.81317	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776	453	8	454	13
5.08447	-8.96897	2.07502	2.44374	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777	454	9	454	13
5.20443	-8.79959	2.49708	2.82473	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476	454	9	455	20
5.2952	-8.66006	2.37387	2.56157	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475	455	6	455	20
5.42875	-8.53288	2.42999	2.32522	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216	455	6	456	1
5.4761	-8.44941	2.02573	1.87071	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157	456	13	456	1
5.57756	-8.31643	2.27699	2.12023	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609	456	13	457	53
5.59627	-8.25266	1.73541	1.59386	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161	457	21	457	53
5.69614	-8.18677	1.66819	1.33645	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902	457	21	458	18
5.84608	-8.05879	2.13909	1.58522	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899	458	6	458	18
5.90044	-7.9634	1.70404	1.39701	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777	458	6	459	114
6.05805	-7.80562	2.22865	1.81518	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777	459	17	459	114
6.16876	-7.70082	2.18464	1.76999	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739	459	17	460	7
6.27286	-7.59184	2.16393	1.73791	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739	460	5	460	7
6.37365	-7.49262	2.04	1.65739	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641	460	5	461	10
6.47021	-7.38949	2.01335	1.63708	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638	461	5	461	10
6.59407	-7.30125	2.15446	1.63582	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904	461	5	462	3
6.74943	-7.16695	2.45976	1.84851	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904	462	4	462	3
6.85292	-7.06835	2.15995	1.66723	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066	462	4	463	12
6.9784	-6.96771	2.23468	1.68796	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065	463	0	463	12
7.11476	-6.88111	2.52849	1.77621	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984	463	0	464	8
7.25832	-6.76564	2.69244	1.88261	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984	464	2	464	8
7.29938	-6.68613	1.64314	1.29556	7.234	-6.59525	7.3	-6.65	0.999384	1.99876	464	2	465	92
7.37265	-6.58718	1.68202	1.39677	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874	465	14	465	92
7.56842	-6.48282	2.98992	2.07722	7.67988	-6.69347	7.5	-6.55	2.72747	0	465	14	466	216
7.64576	-6.49094	2.3259	1.40098	7.64389	-6.55777	7.65	-6.55	2.72745	0	466	31	466	216
7.71926	-6.43389	1.64564	1.00373	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624	466	31	467	20
7.83667	-6.35297	1.84167	1.10912	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624	467	2	467	20
