9.41506	-5.29027	1.23236	0.878196	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317	350	3	351	67
9.54811	-5.13805	1.66835	1.39471	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314	351	52	351	67
9.64162	-5.05943	1.67808	1.43718	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147	351	52	352	0
9.76557	-4.89591	1.89759	1.8979	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146	352	35	352	0
9.87352	-4.78961	1.91242	1.96529	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196	352	35	353	0
9.96964	-4.67129	1.85053	2.03305	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196	353	2	353	0
10.0697	-4.56659	1.9051	2.12684	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828	353	2	354	2
10.1631	-4.44562	1.88038	2.2269	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826	354	1	354	2
10.2508	-4.32575	1.69154	2.1559	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538	354	1	355	5
10.342	-4.18174	1.66957	2.31598	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536	355	3	355	5
10.4566	-4.04673	1.85256	2.53617	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195	355	3	356	18
10.5515	-3.93063	1.75127	2.43498	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951	356	1	356	18
10.6612	-3.79064	1.84886	2.58286	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818	356	1	357	5
10.7419	-3.71674	1.63369	2.22409	10.746	-3.7455	10.75	-3.75	1.81816	1.81817	357	12	357	5
10.8383	-3.59004	1.6764	2.31406	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243	357	12	358	1
10.9391	-3.45212	1.69787	2.40036	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243	358	0	358	1
10.9895	-3.34068	1.26261	2.00466	11.1095	-3.32648	11	-3.3	0.908632	2.72588	358	0	359	46
11.0595	-3.18408	1.28599	2.27057	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588	359	8	359	46
11.1145	-3.06498	1.11163	2.15332	10.9851	-2.95299	11.1	-3	0.909905	2.72971	359	8	360	8
11.1755	-2.88616	1.1195	2.51622	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968	360	13	360	8
11.1913	-2.7605	0.73147	2.18359	11.0233	-2.67356	11.15	-2.7	0	2.72847	360	13	361	88
11.1952	-2.59007	0.570431	2.45356	11.1324	-2.55807	11.15	-2.55	0	2.72844	361	38	361	88
11.2101	-2.44762	0.393235	2.50474	11.2541	-2.42353	11.15	-2.4	0	2.72732	361	38	362	18
11.2013	-2.28169	0.192868	2.66491	11.1569	-2.2658	11.15	-2.25	0	2.72732	362	17	362	18
11.2583	-2.18856	0.283805	2.05381	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856	362	17	363	225
11.3114	-1.97235	0.378239	2.72685	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856	363	27	363	225
11.2872	-1.81833	0.0512572	2.79492	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747	363	27	364	111
11.2674	-1.64865	-0.136775	2.88691	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745	364	6	364	111
11.2644	-1.49782	-0.211805	2.77157	11.3341	-1.51762	11.25	-1.5	0	2.72321	364	6	365	3
11.2551	-1.34744	-0.309527	2.74877	11.2625	-1.34833	11.25	-1.35	0	2.72321	365	0	365	3
11.2142	-1.17557	-0.578723	3.04177	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856	365	0	366	26
11.1687	-1.04366	-0.719008	2.80164	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856	366	3	366	26
11.0842	-0.842625	-1.26595	3.45613	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916	366	3	367	78
10.9813	-0.710999	-1.48643	3.05515	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913	367	18	367	78
10.9179	-0.569488	-1.40172	2.60959	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952	367	18	368	14
10.8383	-0.437287	-1.52736	2.47812	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949	368	0	368	14
10.7018	-0.258331	-2.41615	3.26445	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692	368	0	369	101
10.5715	-0.194744	-2.4706	2.62082	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691	369	36	369	101
10.4745	-0.0885706	-2.03274	1.9486	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579	369	36	370	36
10.3639	-0.0838822	-1.92951	1.40141	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579	370	42	370	36
10.2295	0.00724802	-2.42836	1.50132	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655	370	42	371	11
10.0819	0.0150911	-2.47282	1.07524	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655	371	38	371	11
9.94152	0.0693365	-2.5819	0.884161	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268	371	38	372	0
9.78056	0.084519	-2.69565	0.580976	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826	372	10	372	0
9.67393	0.0994422	-2.05895	0.262917	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784	372	10	373	21
9.56416	0.128732	-2.06882	0.141772	9.56967	0.149506	9.55	0.15	-1.81757	0.908775	373	3	373	21
9.42481	0.1347	-2.47368	-0.0248604	9.56225	0.148577	9.4	0.15	-2.72659	0	373	3	374	7
9.27085	0.138574	-2.56108	-0.202264	9.25348	0.150166	9.25	0.15	-2.72658	0	374	3	374	7
9.12726	0.122376	-2.58969	-0.41046	9.0821	0.207802	9.1	0.2	-2.72925	0.909752	374	3	375	0
8.96305	0.168849	-2.6657	-0.365431	8.93575	0.243169	8.95	0.25	-2.72926	0.909752	375	55	375	0
8.81018	0.143815	-2.74693	-0.569387	8.94634	0.26481	8.8	0.25	-2.72783	0	375	55	376	1
8.65586	0.185331	-2.71142	-0.476341	8.64483	0.254352	8.65	0.25	-2.7278	0	376	45	376	1
8.50589	0.155129	-2.70105	-0.643614	8.46866	0.251128	8.5	0.25	-2.72395	0	376	45	377	0
8.36136	0.188242	-2.62028	-0.547534	8.35775	0.250149	8.35	0.25	-2.72395	0	377	37	377	0
8.21119	0.153558	-2.70018	-0.711488	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929	377	37	378	0
8.04798	0.133137	-2.73348	-0.784101	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929	378	6	378	0
7.85008	0.0800787	-3.65745	-1.18201	7.74678	0.154598	7.85	0.15	-3.9992	0	378	6	379	54
7.65609	0.086115	-3.64758	-1.03135	7.63715	0.143302	7.65	0.15	-3.99916	0	379	34	379	54
7.54966	0.0442609	-2.43815	-0.831754	7.61982	0.157052	7.55	0.15	-1.99868	0	379	34	380	87
7.43861	0.0875266	-2.28252	-0.646726	7.43926	0.160393	7.45	0.15	-1.99866	0	380	51	380	87
7.28957	0.0438736	-2.63712	-0.839327	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734	380	51	381	8
7.15824	0.0225446	-2.52739	-0.825822	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734	381	6	381	8
7.04721	-0.018863	-2.08906	-0.767813	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889	381	6	382	9
6.93793	-0.103806	-2.06526	-0.956958	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889	382	15	382	9
6.83726	-0.155692	-1.85176	-0.951393	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792	382	15	383	2
6.7408	-0.27858	-1.84208	-1.25068	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792	383	45	383	2
6.6367	-0.352556	-1.84657	-1.37793	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188	383	45	384	1
6.54008	-0.495686	-1.80874	-1.73153	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878	384	34	384	1
6.45206	-0.592074	-1.60039	-1.73375	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941	384	34	385	3
6.34092	-0.843561	-1.64382	-2.64503	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937	385	110	385	3
6.32597	-0.985158	-0.865954	-2.16552	6.35624	-1.10001	6.35	-1.1	0	-2.99522	385	110	386	150
6.30546	-1.19242	-0.629507	-2.77343	6.36321	-1.25111	6.35	-1.25	0	-2.99519	386	60	386	150
6.28105	-1.35517	-0.356785	-2.87679	6.30992	-1.40686	6.35	-1.4	0	-2.72817	386	60	387	2
6.30291	-1.53935	0.0270437	-3.01399	6.35537	-1.55723	6.35	-1.55	0	-2.72817	387	23	387	2
6.30472	-1.68132	0.231168	-2.73796	6.50996	-1.74616	6.35	-1.7	0	-2.72628	387	23	388	8
6.33697	-1.83375	0.517191	-2.71457	6.35448	-1.83673	6.35	-1.85	0	-2.72628	388	2	388	8
6.35283	-1.92836	0.520915	-1.96401	6.38849	-2.02257	6.35	-2	0	-2.73154	388	2	389	36
6.37002	-2.10434	0.730213	-2.30073	6.35078	-2.13767	6.35	-2.15	0	-2.73152	389	18	389	36
6.39357	-2.18181	0.670343	-1.71195	6.28921	-2.27735	6.35	-2.3	0	-2.99503	389	18	390	22
6.3933	-2.37064	0.807988	-2.18173	6.33355	-2.43768	6.35	-2.45	0	-2.99503	390	76	390	22
6.44902	-2.50431	1.07081	-2.32936	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73	390	76	391	4
6.48976	-2.70533	1.21891	-2.63079	6.45623	-2.7536	6.45	-2.75	0.91	-2.73	391	34	391	4
6.55155	-2.83446	1.26022	-2.33034	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277	391	34	392	4
6.58921	-2.99676	1.31249	-2.40375	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274	392	21	392	4
6.64228	-3.09653	1.13197	-1.83804	6.70928	-3.32749	6.55	-3.25	0	-3.63617	392	21	393	19
6.63611	-3.3485	1.11056	-2.42734	6.54763	-3.45513	6.55	-3.45	0	-3.63613	393	185	393	19
6.70018	-3.48329	1.22574	-2.40386	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901	393	185	394	1
6.71234	-3.68804	1.14765	-2.67739	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898	394	63	394	1
6.77385	-3.82875	1.18741	-2.54556	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795	394	63	395	0
6.84687	-3.9487	1.27747	-2.41102	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793	395	1	395	0
6.92861	-4.09493	1.49704	-2.58391	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994	395	1	396	4
6.98426	-4.29097	1.50939	-2.78394	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399	396	23	396	4
7.03937	-4.40195	1.17804	-2.07934	7.00947	-4.44692	7	-4.45	0.907889	-1.81577	396	23	397	30
7.08192	-4.5367	1.17738	-2.12238	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576	397	8	397	30
7.1575	-4.66785	1.37072	-2.32437	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935	397	8	398	3
7.18669	-4.81334	1.2663	-2.33359	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933	398	26	398	3
7.28078	-4.9752	1.64331	-2.84653	7.2829	-5.01975	7.25	-5	1.81861	-2.72792	398	26	399	19
7.3581	-5.14016	1.64482	-2.85136	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789	399	2	399	19
7.42524	-5.26093	1.46487	-2.47716	7.32687	-5.26205	7.4	-5.3	0.999994	-3	399	2	400	9
7.48016	-5.42151	1.45558	-2.61994	7.46174	-5.44979	7.45	-5.45	0.999999	-3	400	11	400	9
7.55348	-5.55385	1.38123	-2.41976	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749	400	11	401	2
7.64499	-5.66823	1.45086	-2.32475	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747	401	3	401	2
7.71772	-5.78394	1.36627	-2.12162	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881	401	3	402	2
7.77397	-5.93259	1.35744	-2.23162	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878	402	10	402	2
7.85041	-6.05639	1.40102	-2.24246	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964	402	10	403	0
7.93873	-6.16576	1.45442	-2.17217	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962	403	2	403	0
8.04058	-6.31251	1.91956	-2.76197	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599	403	2	404	29
8.14285	-6.448	1.97695	-2.72835	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598	404	0	404	29
8.21228	-6.54793	1.40344	-1.90553	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822	404	0	405	52
8.272	-6.65141	1.36348	-1.86203	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822	405	3	405	52
8.35696	-6.76595	1.53337	-2.03916	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534	405	3	406	3
8.40011	-6.91462	1.42899	-2.14066	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531	406	27	406	3
8.50079	-7.06018	1.75812	-2.57903	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886	406	27	407	14
8.57231	-7.22742	1.68004	-2.67317	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886	407	10	407	14
8.65462	-7.36081	1.54244	-2.45314	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208	407	10	408	3
8.7444	-7.46056	1.5395	-2.28757	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208	408	7	408	3
8.82884	-7.58491	1.66131	-2.43926	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288	408	7	409	2
8.8816	-7.73274	1.56795	-2.52673	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288	409	13	409	2
8.94921	-7.84703	1.30459	-2.11901	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742	409	13	410	12
8.98387	-8.02287	1.21385	-2.35717	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274	410	35	410	12
9.03666	-8.13234	1.01906	-2.03226	8.92041	-8.11276	9	-8.15	0.909524	-1.81903	410	35	411	7
9.05813	-8.23954	0.893669	-1.97539	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902	411	12	411	7
9.11789	-8.3691	1.02765	-2.31568	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975	411	12	412	6
9.16855	-8.51688	0.994829	-2.42223	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976	412	2	412	6
9.24038	-8.68339	1.2047	-2.96365	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535	412	2	413	17
9.32753	-8.85025	1.26298	-3.00437	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532	413	4	413	17
9.38571	-8.99681	1.09963	-2.71627	9.40597	-8.96981	9.4	-9	0.910219	-2.73069	413	4	414	5
9.44885	-9.15502	1.09072	-2.77297	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069	414	0	414	5
9.50153	-9.29179	1.04946	-2.74117	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371	414	0	415	0
9.56063	-9.44095	1.05522	-2.81198	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372	415	1	415	0
9.59825	-9.55606	0.774513	-2.17769	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993	415	1	416	25
9.64309	-9.6721	0.758302	-2.16867	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992	416	0	416	25
9.6827	-9.78828	0.718696	-2.12617	9.63311	-9.79216	9.65	-9.8	0	-2.73054	416	0	417	0
9.68776	-9.93613	0.607761	-2.25786	9.64842	-9.95866	9.65	-9.95	0	-2.73053	417	18	417	0
9.73182	-10.085	0.75	-2.84352	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456	417	18	418	20
9.76031	-10.2394	0.683467	-2.90979	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455	418	1	418	20
9.79666	-10.3995	0.639888	-2.92094	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294	418	1	419	0
9.84743	-10.5462	0.655643	-2.86053	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938	419	3	419	0
9.87209	-10.6752	0.503629	-2.41974	9.8617	-10.6917	9.85	-10.7	0	-2.72718	419	3	420	11
9.87177	-10.8374	0.389198	-2.56439	9.84674	-10.8547	9.85	-10.85	0	-2.72715	420	9	420	11
9.88873	-10.9686	0.316248	-2.41204	9.75887	-10.887	9.85	-11	0	-2.72395	420	9	421	1
9.88398	-11.1285	0.205554	-2.55146	9.86442	-11.1448	9.85	-11.15	0	-2.72395	421	6	421	1
9.89494	-11.2737	0.160756	-2.63185	9.87245	-11.316	9.85	-11.3	0	-2.73074	421	6	422	0
9.87623	-11.4375	0.0145097	-2.7301	9.85036	-11.4464	9.85	-11.45	0	-2.73075	422	7	422	0
9.87551	-11.5891	-0.0497363	-2.74741	9.93142	-11.6783	9.85	-11.6	0	-2.72396	422	7	423	0
9.85232	-11.7389	-0.175559	-2.73607	9.83174	-11.7336	9.85	-11.75	0	-2.72396	423	3	423	0
9.84061	-11.8679	-0.238201	-2.61385	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149	423	3	424	0
9.78815	-12.0337	-0.459618	-2.79978	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015	424	15	424	0
9.75036	-12.1045	-0.370051	-1.53552	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797	424	15	425	109
9.64361	-12.2319	-0.698858	-1.7888	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797	425	68	425	109
9.60071	-12.3504	-0.884517	-2.05584	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064	425	68	426	8
9.43713	-12.5464	-1.56745	-2.48822	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063	426	93	426	8
9.35003	-12.64	-1.55448	-2.028	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891	426	93	427	25
9.21127	-12.7614	-1.9804	-2.08773	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989	427	21	427	25
9.09934	-12.8738	-2.11249	-1.96979	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839	427	21	428	0
8.97311	-12.9616	-2.23042	-1.76202	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838	428	4	428	0
8.82442	-13.0262	-2.38564	-1.40101	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806	428	4	429	78
8.67522	-13.0754	-2.51699	-1.14326	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806	429	10	429	78
8.57046	-13.1326	-2.35478	-0.954132	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991	429	10	430	17
8.372	-13.2216	-2.95274	-1.00532	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999	430	18	430	17
8.18399	-13.2541	-3.47086	-0.755721	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985	430	18	431	49
8.12379	-13.2024	-2.69291	-0.233759	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985	431	54	431	49
8.02081	-13.2138	-2.10338	-0.0466643	7.9999	-13.1879	8	-13.2	-2.73	-0.910004	431	54	432	28
7.86704	-13.2341	-2.33806	0.0829686	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004	432	6	432	28
7.71072	-13.2194	-2.7108	0.333841	7.57824	-13.1345	7.65	-13.25	-3.62957	0	432	6	433	10
7.48891	-13.2211	-3.09804	0.506521	7.45422	-13.2433	7.45	-13.25	-3.62953	0	433	21	433	10
7.36136	-13.2047	-2.4403	0.541852	7.33241	-13.2718	7.3	-13.25	-2.7301	0	433	21	434	25
7.16285	-13.2036	-2.75895	0.657689	7.13166	-13.2372	7.15	-13.25	-2.73007	0	434	23	434	25
7.03851	-13.1742	-2.31226	0.696317	6.97467	-13.1643	7	-13.25	-2.72703	0	434	23	435	10
6.86859	-13.1814	-2.47987	0.727692	6.84852	-13.2404	6.85	-13.25	-2.727	0	435	34	435	10
6.72597	-13.1339	-2.54591	0.922037	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144	435	34	436	1
6.56638	-13.1151	-2.58182	0.964629	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144	436	16	436	1
6.41977	-13.0544	-2.61632	1.15424	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994	436	16	437	0
6.26024	-13.015	-2.62594	1.21153	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995	437	9	437	0
6.13435	-12.9561	-2.29898	1.19349	6.09711	-13.0021	6.1	-13	-2.73	0.910004	437	9	438	4
5.97556	-12.9215	-2.38278	1.22587	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996	438	18	438	4
5.86205	-12.8612	-2.25526	1.27889	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759	438	18	439	1
5.69925	-12.8124	-2.43992	1.35729	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758	439	17	439	1
5.56407	-12.733	-2.42659	1.48843	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994	439	17	440	0
5.44435	-12.6368	-2.3108	1.62048	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994	440	2	440	0
5.31832	-12.544	-2.2514	1.73173	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723	440	2	441	0
5.22876	-12.4458	-2.02511	1.78778	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721	441	5	441	0
5.10847	-12.3341	-2.11027	2.04996	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192	441	5	442	2
4.96955	-12.2446	-2.11007	2.06251	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921	442	10	442	2
4.87692	-12.153	-1.69086	1.78402	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693	442	10	443	11
4.81638	-12.0456	-1.49869	1.83761	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692	443	6	443	11
4.70431	-11.9028	-1.8812	2.53914	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684	443	6	444	29
4.62271	-11.7598	-1.68597	2.60713	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683	444	2	444	29
4.55891	-11.6545	-1.19304	2.04283	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994	444	2	445	26
4.51943	-11.5412	-1.01731	2.06155	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992	445	3	445	26
4.43728	-11.372	-1.30673	2.9867	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689	445	3	446	43
4.41459	-11.1802	-0.971748	3.13472	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686	446	20	446	43
4.39028	-11.0642	-0.542148	2.2394	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845	446	20	447	46
4.36522	-10.9469	-0.413948	2.23167	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844	447	0	447	46
4.34835	-10.8322	-0.268401	2.10878	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823	447	0	448	1
4.37985	-10.683	-0.019339	2.25884	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819	448	24	448	1
4.37652	-10.5346	0.106312	2.83483	4.45256	-10.5332	4.45	-10.5	0	3.00113	448	24	449	18
4.41638	-10.369	0.397586	2.93745	4.44692	-10.3512	4.45	-10.35	0	3.00113	449	11	449	18
4.44198	-10.2308	0.554429	2.77171	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855	449	11	450	2
4.51804	-10.0623	0.926187	2.89168	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856	450	17	450	2
4.56848	-9.91162	1.13542	2.94263	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948	450	17	451	1
4.64655	-9.7555	1.40405	2.92429	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479	451	1	451	1
4.73099	-9.63357	1.40621	2.30175	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187	451	1	452	27
4.77015	-9.53454	1.35906	2.03739	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186	452	8	452	27
4.85634	-9.3802	1.82884	2.54639	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411	452	8	453	51
4.90934	-9.26164	1.73542	2.28516	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241	453	12	453	51
5.00987	-9.10963	2.05443	2.53726	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776	453	12	454	22
5.07915	-8.97962	1.96946	2.33279	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777	454	12	454	22
5.189	-8.82473	2.24373	2.5603	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476	454	12	455	27
5.2892	-8.67023	2.26547	2.49401	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475	455	11	455	27
5.41816	-8.54454	2.34872	2.29953	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216	455	11	456	2
5.4724	-8.44957	2.03238	1.95017	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157	456	20	456	2
5.57592	-8.32047	2.1786	2.08558	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609	456	20	457	46
5.59441	-8.24943	1.69864	1.6426	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161	457	35	457	46
5.69278	-8.1786	1.67559	1.42386	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902	457	35	458	25
5.84002	-8.05156	2.0922	1.64442	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899	458	9	458	25
5.92119	-7.94464	1.93911	1.64258	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777	458	9	459	104
6.06055	-7.79429	2.24142	1.90894	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777	459	18	459	104
6.17788	-7.68517	2.24715	1.88264	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739	459	18	460	4
6.27129	-7.58134	2.13477	1.78837	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739	460	7	460	4
6.37936	-7.47837	2.1009	1.7587	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641	460	7	461	7
6.46778	-7.37961	1.9989	1.68502	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638	461	6	461	7
6.58781	-7.29122	2.09664	1.65161	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904	461	6	462	5
6.74202	-7.15977	2.38934	1.84884	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904	462	5	462	5
6.85556	-7.05646	2.2559	1.77386	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066	462	5	463	10
6.97806	-6.9613	2.26896	1.73158	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065	463	0	463	10
7.1084	-6.8769	2.45062	1.74133	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984	463	0	464	9
7.25264	-6.76217	2.63247	1.85728	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984	464	3	464	9
7.3213	-6.66829	2.01361	1.59551	7.234	-6.59525	7.3	-6.65	0.999384	1.99876	464	3	465	105
7.38046	-6.57518	1.84793	1.55817	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874	465	25	465	105
7.54989	-6.48978	2.5662	1.80559	7.67988	-6.69347	7.5	-6.55	2.72747	0	465	25	466	227
7.63557	-6.49498	2.12004	1.27263	7.64389	-6.55777	7.65	-6.55	2.72745	0	466	44	466	227
7.71849	-6.43507	1.74206	1.05041	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624	466	44	467	21
7.83909	-6.35288	1.92397	1.14388	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624	467	3	467	21
