5.30861	-8.58637	1.93787	2.14152	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013	664	16.4982	165.539
5.39042	-8.45618	1.90913	2.15447	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049	665	16.4982	75.377
5.48485	-8.34789	1.9579	2.0669	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205	666	4.73182	75.377
5.52848	-8.21713	1.73113	2.22401	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484	667	4.73182	552.402
5.62686	-8.09314	1.78915	2.22539	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485	668	8.0974	552.402
5.74355	-7.98476	1.93189	2.08719	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872	669	8.0974	123.749
5.85082	-7.86726	1.98398	2.04536	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871	670	1.59832	123.749
5.98273	-7.76588	2.14424	1.9067	5.9537	-7.7033	6	-7.75	2.72961	1.81974	671	1.59832	77.6298
6.11461	-7.65884	2.23254	1.84378	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974	672	5.61481	77.6298
6.20222	-7.55911	2.16034	1.86261	6.27	-7.55894	6.25	-7.55	1.9992	1.9992	673	5.61481	82.7952
6.32116	-7.45823	2.22378	1.83157	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918	674	3.94288	82.7952
6.42816	-7.34926	2.18599	1.84168	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911	675	3.94288	43.0319
6.54861	-7.25125	2.22015	1.79402	6.54947	-7.257	6.55	-7.25	1.81909	1.81909	676	0.199587	43.0319
6.65548	-7.16058	2.21632	1.78159	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996	677	0.199587	20.8645
6.76699	-7.06305	2.24504	1.76596	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996	678	6.49597	20.8645
6.8956	-6.98591	2.36322	1.6523	6.81357	-6.96259	6.85	-7	1.99752	0.998765	679	6.49597	74.7203
6.99554	-6.91899	2.35706	1.56947	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765	680	15.1692	74.7203
7.11963	-6.82861	2.37456	1.53109	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023	681	15.1692	20.4196
7.25123	-6.7483	2.40837	1.47236	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023	682	0.424754	20.4196
7.33811	-6.65378	2.26328	1.54715	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006	683	0.424754	205.506
7.44902	-6.57111	2.27579	1.53435	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058	684	4.72118	205.506
7.57324	-6.50403	2.34489	1.46291	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204	685	4.72118	24.3209
7.68092	-6.43867	2.34518	1.41257	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195	686	5.07181	24.3209
7.84126	-6.39917	2.603	1.17599	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844	687	5.07181	483.168
7.96893	-6.34301	2.62877	1.09987	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829	688	0.832094	483.168
8.03358	-6.25034	2.21256	1.24861	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603	689	0.832094	1232.74
8.15867	-6.17012	2.22918	1.25701	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603	690	5.08314	1232.74
8.24569	-6.06648	2.04146	1.37939	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921	691	5.08314	323.192
8.35921	-5.9793	2.0365	1.4142	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921	692	4.84844	323.192
8.50895	-5.95321	2.28731	1.17331	8.45627	-5.87026	8.5	-5.9	2.729	0.909673	693	4.84844	656.024
8.64255	-5.87154	2.32094	1.18226	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661	694	8.33576	656.024
8.768	-5.80489	2.34274	1.15038	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848	695	8.33576	23.5709
8.91746	-5.70988	2.39966	1.19708	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848	696	26.5169	23.5709
8.99446	-5.6181	2.16444	1.32608	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994	697	26.5169	372.314
9.12224	-5.51445	2.19297	1.42324	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994	698	33.1889	372.314
9.23855	-5.43048	2.15801	1.45599	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888	699	33.1889	6.66678
9.35592	-5.34634	2.14748	1.47636	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875	700	1.06272	6.66678
9.41516	-5.20136	1.75556	1.72371	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317	701	1.06272	879.871
9.52258	-5.08956	1.71852	1.81559	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314	702	9.37733	879.871
9.62233	-5.00319	1.73047	1.80532	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147	703	9.37733	37.5471
9.72846	-4.8778	1.70022	1.90901	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146	704	15.1011	37.5471
9.84234	-4.79167	1.7593	1.87931	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196	705	15.1011	90.7356
9.94394	-4.67679	1.73258	1.93807	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196	706	2.9979	90.7356
10.0413	-4.58791	1.77859	1.9227	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828	707	2.9979	44.2856
10.1388	-4.47026	1.76821	1.99488	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826	708	10.4342	44.2856
10.2146	-4.34762	1.632	2.07083	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538	709	10.4342	61.3723
10.3132	-4.20755	1.60073	2.16416	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536	710	14.0915	61.3723
10.4279	-4.11007	1.73656	2.08886	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195	711	14.0915	188.396
10.5326	-3.97359	1.73147	2.1561	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951	712	10.7949	188.396
10.6408	-3.86097	1.78674	2.14017	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818	713	10.7949	27.6136
10.74	-3.74343	1.7756	2.1504	10.746	-3.7455	10.75	-3.75	1.81816	1.81817	714	0.219382	27.6136
10.8398	-3.62558	1.75855	2.16254	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243	715	0.219382	11.8004
10.9412	-3.48481	1.74991	2.22435	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243	716	8.77364	11.8004
10.9796	-3.33328	1.37011	2.35596	11.1095	-3.32648	11	-3.3	0.908632	2.72588	717	8.77364	609.684
11.0534	-3.18703	1.29915	2.42774	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588	718	5.51193	609.684
11.1001	-3.03588	1.11081	2.51627	10.9851	-2.95299	11.1	-3	0.909905	2.72971	719	5.51193	74.3105
11.1596	-2.88207	1.01811	2.58525	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968	720	4.45174	74.3105
11.1495	-2.6914	0.532703	2.74893	11.0233	-2.67356	11.15	-2.7	0	2.72847	721	4.45174	585.922
11.1664	-2.54777	0.370641	2.75249	11.1324	-2.55807	11.15	-2.55	0	2.72844	722	7.23048	585.922
11.1758	-2.38678	0.149715	2.79827	11.2541	-2.42353	11.15	-2.4	0	2.72732	723	7.23048	27.7432
11.1744	-2.24526	-0.0188913	2.77336	11.1569	-2.2658	11.15	-2.25	0	2.72732	724	4.76949	27.7432
11.2916	-2.17432	0.531199	2.43573	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856	725	4.76949	2499.48
11.3282	-2.00545	0.506776	2.51954	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856	726	27.7175	2499.48
11.2575	-1.88715	-0.0485919	2.44671	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747	727	27.7175	1307.35
11.2525	-1.71284	-0.17888	2.52598	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745	728	36.1026	1307.35
11.2577	-1.5809	-0.205892	2.49226	11.3341	-1.51762	11.25	-1.5	0	2.72321	729	36.1026	43.1307
11.2493	-1.40858	-0.310622	2.55885	11.2625	-1.34833	11.25	-1.35	0	2.72321	730	26.7125	43.1307
11.1908	-1.26079	-0.658686	2.55827	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856	731	26.7125	272.794
11.153	-1.09664	-0.804659	2.57167	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856	732	12.36	272.794
11.0307	-0.936268	-1.38955	2.52261	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916	733	12.36	696.604
10.9495	-0.775645	-1.58977	2.46427	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913	734	12.8294	696.604
10.8983	-0.660633	-1.49955	2.31275	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952	735	12.8294	265.738
10.8185	-0.499973	-1.64174	2.29872	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949	736	27.3782	265.738
10.6428	-0.386587	-2.30916	2.08664	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692	737	27.3782	1161.62
10.5289	-0.271307	-2.46158	1.94469	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691	738	7.41864	1161.62
10.4493	-0.189751	-2.22554	1.72371	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579	739	7.41864	625.959
10.3274	-0.116254	-2.33228	1.52001	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579	740	8.03771	625.959
10.1868	-0.0348264	-2.50338	1.34692	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655	741	8.03771	20.9119
10.0469	0.00221626	-2.58407	1.07463	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655	742	16.3081	20.9119
9.90578	0.053775	-2.63389	0.867775	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268	743	16.3081	3.34076
9.75865	0.0792345	-2.68582	0.618312	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826	744	4.11339	3.34076
9.66087	0.0722566	-2.36564	0.338933	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784	745	4.11339	549.301
9.53711	0.112626	-2.38753	0.223858	9.56967	0.149506	9.55	0.15	-1.81757	0.908775	746	16.151	549.301
9.40013	0.130195	-2.47552	0.0713225	9.56225	0.148577	9.4	0.15	-2.72659	0	747	16.151	62.3636
9.26225	0.137805	-2.48079	-0.0902219	9.25348	0.150166	9.25	0.15	-2.72658	0	748	1.56598	62.3636
9.11644	0.134511	-2.52659	-0.256636	9.0821	0.207802	9.1	0.2	-2.72925	0.909752	749	1.56598	14.7716
8.97129	0.169389	-2.53613	-0.29171	8.93575	0.243169	8.95	0.25	-2.72926	0.909752	750	48.6097	14.7716
8.82157	0.161768	-2.61485	-0.42455	8.94634	0.26481	8.8	0.25	-2.72783	0	751	48.6097	71.2514
8.673	0.186578	-2.61013	-0.441205	8.64483	0.254352	8.65	0.25	-2.7278	0	752	40.5685	71.2514
8.51989	0.163404	-2.63393	-0.583477	8.46866	0.251128	8.5	0.25	-2.72395	0	753	40.5685	14.515
8.37264	0.182729	-2.61884	-0.574988	8.35775	0.250149	8.35	0.25	-2.72395	0	754	38.1119	14.515
8.22272	0.154379	-2.64335	-0.694641	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929	755	38.1119	21.0697
8.07033	0.131738	-2.6236	-0.777382	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929	756	12.8631	21.0697
7.84639	0.166886	-3.15829	-0.568961	7.74678	0.154598	7.85	0.15	-3.9992	0	757	12.8631	1456.36
7.68034	0.139203	-3.15343	-0.654087	7.63715	0.143302	7.65	0.15	-3.99916	0	758	10.0716	1456.36
7.59662	0.0739753	-2.67562	-0.853402	7.61982	0.157052	7.55	0.15	-1.99868	0	759	10.0716	1030.25
7.45938	0.0891533	-2.66385	-0.78308	7.43926	0.160393	7.45	0.15	-1.99866	0	760	43.8763	1030.25
7.30594	0.050262	-2.69074	-0.859265	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734	761	43.8763	19.2307
7.16015	0.021406	-2.66124	-0.895148	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734	762	5.39662	19.2307
7.05752	-0.06495	-2.35197	-1.0862	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889	763	5.39662	326.988
6.93308	-0.135324	-2.2938	-1.20657	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889	764	2.33395	326.988
6.83718	-0.238704	-2.05198	-1.39749	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792	765	2.33395	129.073
6.73258	-0.331064	-1.95938	-1.53165	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792	766	7.26656	129.073
6.63092	-0.415479	-1.88156	-1.62379	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188	767	7.26656	19.9994
6.53538	-0.525523	-1.77535	-1.76279	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878	768	10.2457	19.9994
6.4564	-0.638713	-1.60625	-1.89206	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941	769	10.2457	43.6907
6.36695	-0.819216	-1.45703	-2.15838	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937	770	108.276	43.6907
6.37723	-1.0708	-0.635533	-2.58701	6.35624	-1.10001	6.35	-1.1	0	-2.99522	771	108.276	1291.79
6.35229	-1.21796	-0.386787	-2.66533	6.36321	-1.25111	6.35	-1.25	0	-2.99519	772	7.88568	1291.79
6.33483	-1.35979	-0.155998	-2.67538	6.30992	-1.40686	6.35	-1.4	0	-2.72817	773	7.88568	1.86406
6.33579	-1.5211	0.112059	-2.70288	6.35537	-1.55723	6.35	-1.55	0	-2.72817	774	9.9795	1.86406
6.34066	-1.64791	0.251964	-2.60417	6.50996	-1.74616	6.35	-1.7	0	-2.72628	775	9.9795	105.423
6.35766	-1.80405	0.480458	-2.60089	6.35448	-1.83673	6.35	-1.85	0	-2.72628	776	6.82232	105.423
6.35324	-1.9043	0.444103	-2.38237	6.38849	-2.02257	6.35	-2	0	-2.73154	777	6.82232	395.777
6.37011	-2.06716	0.599584	-2.41862	6.35078	-2.13767	6.35	-2.15	0	-2.73152	778	35.1978	395.777
6.37087	-2.16191	0.563999	-2.25369	6.28921	-2.27735	6.35	-2.3	0	-2.99503	779	35.1978	258.804
6.37724	-2.32919	0.637265	-2.34789	6.33355	-2.43768	6.35	-2.45	0	-2.99503	780	92.3423	258.804
6.43395	-2.46978	0.904955	-2.37388	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73	781	92.3423	118.67
6.46858	-2.65188	1.01021	-2.44038	6.45623	-2.7536	6.45	-2.75	0.91	-2.73	782	71.8721	118.67
6.52363	-2.78303	1.14563	-2.36944	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277	783	71.8721	7.085
6.57081	-2.9528	1.23848	-2.40045	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274	784	36.8631	7.085
6.61486	-3.06216	1.16222	-2.19789	6.70928	-3.32749	6.55	-3.25	0	-3.63617	785	36.8631	344.715
6.62324	-3.29142	1.10683	-2.40794	6.54763	-3.45513	6.55	-3.45	0	-3.63613	786	244.286	344.715
6.68653	-3.42259	1.22018	-2.36833	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901	787	244.286	11.2268
6.70977	-3.62953	1.17557	-2.51281	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898	788	119.841	11.2268
6.77203	-3.76545	1.23875	-2.46096	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795	789	119.841	3.03826
6.84043	-3.91172	1.31221	-2.445	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793	790	4.58774	3.03826
6.94327	-4.05773	1.51772	-2.44834	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994	791	4.58774	146.233
6.99315	-4.24972	1.49632	-2.55007	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399	792	60.9816	146.233
7.02634	-4.36849	1.26982	-2.351	7.00947	-4.44692	7	-4.45	0.907889	-1.81577	793	60.9816	500.58
7.07985	-4.52189	1.27063	-2.38337	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576	794	11.4483	500.58
7.16098	-4.65614	1.3685	-2.37988	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935	795	11.4483	14.5236
7.20452	-4.81434	1.33172	-2.42859	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933	796	35.9014	14.5236
7.32314	-4.9628	1.6451	-2.51195	7.2829	-5.01975	7.25	-5	1.81861	-2.72792	797	35.9014	342.742
7.38948	-5.12615	1.63596	-2.5478	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789	798	19.1661	342.742
7.44815	-5.24053	1.5558	-2.44508	7.32687	-5.26205	7.4	-5.3	0.999994	-3	799	19.1661	102.112
7.49742	-5.40136	1.50722	-2.52335	7.46174	-5.44979	7.45	-5.45	0.999999	-3	800	29.2399	102.112
7.56159	-5.53173	1.44874	-2.45298	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749	801	29.2399	59.042
7.64869	-5.65985	1.50066	-2.41523	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747	802	1.10645	59.042
7.71424	-5.78439	1.41307	-2.32243	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881	803	1.10645	110.398
7.77472	-5.93325	1.38579	-2.36318	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878	804	9.06308	110.398
7.84532	-6.05959	1.38227	-2.3377	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964	805	9.06308	7.89945
7.93457	-6.17263	1.43836	-2.28633	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962	806	4.55638	7.89945
8.05812	-6.31567	1.77866	-2.45527	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599	807	4.55638	633.245
8.14705	-6.44067	1.8133	-2.43412	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598	808	0.222148	633.245
8.20069	-6.53738	1.54065	-2.17063	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822	809	0.222148	769.334
8.27734	-6.65898	1.54466	-2.16412	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822	810	3.88483	769.334
8.35749	-6.7738	1.5575	-2.14229	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534	811	3.88483	22.6563
8.40978	-6.92287	1.48577	-2.21389	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531	812	28.0041	22.6563
8.53454	-7.06606	1.72843	-2.33265	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886	813	28.0041	306.55
8.59757	-7.22432	1.65637	-2.40545	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886	814	24.6428	306.55
8.68068	-7.35272	1.62214	-2.36289	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208	815	24.6428	17.2344
8.77053	-7.4691	1.6477	-2.32203	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208	816	10.1488	17.2344
8.85563	-7.58515	1.70511	-2.33826	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288	817	10.1488	55.8562
8.90665	-7.73245	1.61937	-2.41687	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288	818	27.9618	55.8562
8.95338	-7.84554	1.41376	-2.28086	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742	819	27.9618	298.621
8.99039	-8.01644	1.28541	-2.39448	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274	820	41.1291	298.621
9.01736	-8.13764	1.06013	-2.2877	8.92041	-8.11276	9	-8.15	0.909524	-1.81903	821	41.1291	233.642
9.06193	-8.26262	1.00505	-2.30082	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902	822	14.2037	233.642
9.12633	-8.38999	1.0363	-2.34453	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975	823	14.2037	26.9698
9.17465	-8.52615	0.988139	-2.37255	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976	824	1.46772	26.9698
9.27524	-8.66675	1.24818	-2.52208	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535	825	1.46772	477.066
9.33906	-8.81996	1.22167	-2.55871	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532	826	7.93604	477.066
9.40031	-8.95823	1.18035	-2.54226	9.40597	-8.96981	9.4	-9	0.910219	-2.73069	827	7.93604	6.63435
9.45187	-9.11978	1.12262	-2.6002	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069	828	11.934	6.63435
9.51267	-9.2534	1.12556	-2.61593	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371	829	11.934	8.01582
9.55957	-9.40478	1.07476	-2.66853	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372	830	13.937	8.01582
9.56481	-9.53729	0.767904	-2.51082	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993	831	13.937	479.083
9.61965	-9.66799	0.763382	-2.50457	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992	832	4.67562	479.083
9.63869	-9.80007	0.617279	-2.45184	9.63311	-9.79216	9.65	-9.8	0	-2.73054	833	4.67562	62.6118
9.66069	-9.94509	0.536901	-2.48512	9.64842	-9.95866	9.65	-9.95	0	-2.73053	834	2.66698	62.6118
9.73167	-10.0764	0.741514	-2.61492	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456	835	2.66698	344.182
9.75769	-10.2212	0.681622	-2.65393	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455	836	5.36172	344.182
9.80531	-10.3707	0.714835	-2.69779	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294	837	5.36172	24.303
9.84757	-10.5219	0.697258	-2.70835	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938	838	2.7389	24.303
9.85242	-10.6581	0.497852	-2.59821	9.8617	-10.6917	9.85	-10.7	0	-2.72718	839	2.7389	180.55
9.86079	-10.8208	0.39909	-2.64801	9.84674	-10.8547	9.85	-10.85	0	-2.72715	840	10.0614	180.55
9.85712	-10.9579	0.246576	-2.5903	9.75887	-10.887	9.85	-11	0	-2.72395	841	10.0614	64.9554
9.86171	-11.1135	0.161585	-2.62022	9.86442	-11.1448	9.85	-11.15	0	-2.72395	842	6.07235	64.9554
9.87627	-11.2602	0.132271	-2.64181	9.87245	-11.316	9.85	-11.3	0	-2.73074	843	6.07235	5.77224
9.86625	-11.4205	0.0260592	-2.67468	9.85036	-11.4464	9.85	-11.45	0	-2.73075	844	6.948	5.77224
9.87386	-11.5728	-0.00981205	-2.69235	9.93142	-11.6783	9.85	-11.6	0	-2.72396	845	6.948	17.9801
9.8568	-11.7294	-0.111575	-2.70888	9.83174	-11.7336	9.85	-11.75	0	-2.72396	846	4.681	17.9801
9.83624	-11.8605	-0.233392	-2.66552	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149	847	4.681	20.1072
9.7936	-12.0164	-0.385574	-2.70128	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015	848	21.158	20.1072
9.64209	-12.1372	-1.00613	-2.27619	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797	849	21.158	1608.08
9.57693	-12.257	-1.15132	-2.20308	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797	850	5.65615	1608.08
9.54897	-12.3776	-1.11762	-2.21788	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064	851	5.65615	94.6472
9.43396	-12.5258	-1.36298	-2.18834	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063	852	67.4355	94.6472
9.31765	-12.6206	-1.65343	-1.96288	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891	853	67.4355	185.933
9.2087	-12.7299	-1.82975	-1.87083	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989	854	16.3612	185.933
9.11467	-12.8316	-1.90648	-1.77862	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839	855	16.3612	9.21136
8.99126	-12.9337	-2.05402	-1.66029	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838	856	7.37553	9.21136
8.80427	-12.9909	-2.44591	-1.19514	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806	857	7.37553	696.527
8.6638	-13.0504	-2.5461	-0.977465	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806	858	0.721819	696.527
8.58555	-13.1115	-2.39712	-0.969414	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991	859	0.721819	277.357
8.42345	-13.1833	-2.55446	-0.84573	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999	860	62.7809	277.357
8.24246	-13.1742	-2.79927	-0.343464	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985	861	62.7809	599.972
8.12045	-13.1733	-2.77052	-0.0996133	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985	862	12.9191	599.972
8.02391	-13.2047	-2.52369	-0.119781	7.9999	-13.1879	8	-13.2	-2.73	-0.910004	863	12.9191	538.113
7.87186	-13.2192	-2.56155	0.0488471	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004	864	9.81251	538.113
7.71248	-13.1886	-2.62422	0.369351	7.57824	-13.1345	7.65	-13.25	-3.62957	0	865	9.81251	108.409
7.52671	-13.1909	-2.69481	0.532713	7.45422	-13.2433	7.45	-13.25	-3.62953	0	866	55.7645	108.409
7.40567	-13.1896	-2.52333	0.531003	7.33241	-13.2718	7.3	-13.25	-2.7301	0	867	55.7645	243.793
7.21714	-13.1877	-2.60903	0.637023	7.13166	-13.2372	7.15	-13.25	-2.73007	0	868	69.7822	243.793
7.08484	-13.1722	-2.49573	0.656692	6.97467	-13.1643	7	-13.25	-2.72703	0	869	69.7822	124.67
6.90482	-13.1675	-2.56858	0.720663	6.84852	-13.2404	6.85	-13.25	-2.727	0	870	60.1714	124.67
6.7645	-13.1203	-2.53902	0.897307	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144	871	60.1714	20.7134
6.59298	-13.0956	-2.57676	0.973795	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144	872	36.9446	20.7134
6.44886	-13.0239	-2.53191	1.16976	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994	873	36.9446	31.9824
6.28048	-12.9833	-2.55301	1.246	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995	874	33.9028	31.9824
6.14835	-12.9383	-2.44369	1.22666	6.09711	-13.0021	6.1	-13	-2.73	0.910004	875	33.9028	97.4114
5.98374	-12.8958	-2.47326	1.27467	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996	876	34.9163	97.4114
5.86571	-12.8539	-2.40604	1.27796	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759	877	34.9163	99.5911
5.71178	-12.8065	-2.44627	1.3174	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758	878	23.6689	99.5911
5.58056	-12.7295	-2.39886	1.44538	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994	879	23.6689	26.7616
5.45357	-12.6418	-2.32781	1.55232	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994	880	2.0736	26.7616
5.32495	-12.5437	-2.26816	1.68541	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723	881	2.0736	19.0326
5.22102	-12.4426	-2.14645	1.79355	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721	882	6.37193	19.0326
5.10093	-12.3308	-2.09572	1.97541	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192	883	6.37193	60.4174
4.96764	-12.2354	-2.06757	2.03363	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921	884	12.1036	60.4174
