8.47407	-6.8575	1.96511	-2.31937	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822
8.43372	-7.03241	2.06545	-4.07079	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534
8.53269	-7.11222	1.72093	-2.80763	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531
8.58009	-7.40802	2.22918	-4.98083	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886
8.73983	-7.45272	2.26645	-3.03511	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886
8.74178	-7.68697	2.15596	-4.62297	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208
8.93984	-7.65623	2.51483	-2.23462	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208
8.93055	-7.80463	2.79157	-3.95238	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288
9.02882	-7.91458	2.37268	-3.20746	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288
8.98965	-8.10357	1.83095	-4.3327	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742
9.08942	-8.21698	1.61952	-3.22051	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274
9.02109	-8.42479	1.02824	-4.40326	8.92041	-8.11276	9	-8.15	0.909524	-1.81903
9.1658	-8.42317	1.50474	-2.35674	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902
9.13176	-8.62518	1.48377	-4.08496	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975
9.27377	-8.67409	1.80299	-2.60045	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976
9.24704	-8.87515	2.124	-4.6173	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535
9.43323	-8.96934	2.54277	-3.28028	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532
9.44779	-9.20603	2.08408	-4.54346	9.40597	-8.96981	9.4	-9	0.910219	-2.73069
9.58327	-9.31192	2.07965	-3.29617	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069
9.58613	-9.54098	1.84218	-4.64035	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371
9.71056	-9.6235	2.02055	-3.40305	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372
9.67549	-9.8381	1.09124	-4.15332	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993
9.79698	-9.86429	1.34325	-2.3916	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992
9.7351	-10.038	0.927442	-3.71117	9.63311	-9.79216	9.65	-9.8	0	-2.73054
9.78645	-10.1186	0.756875	-2.5973	9.64842	-9.95866	9.65	-9.95	0	-2.73053
9.71657	-10.3044	1.01821	-4.50717	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456
9.83854	-10.3829	1.53252	-3.29778	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455
9.80327	-10.6178	1.17694	-4.65822	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294
9.96014	-10.6897	1.73689	-3.0788	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938
9.91706	-10.8943	0.925248	-3.98201	9.8617	-10.6917	9.85	-10.7	0	-2.72718
9.96849	-11.0039	0.774665	-2.98206	9.84674	-10.8547	9.85	-10.85	0	-2.72715
9.85483	-11.1827	0.13819	-4.115	9.75887	-10.887	9.85	-11	0	-2.72395
9.93742	-11.2646	0.613863	-2.88611	9.86442	-11.1448	9.85	-11.15	0	-2.72395
9.86224	-11.4947	0.115217	-4.20379	9.87245	-11.316	9.85	-11.3	0	-2.73074
9.93506	-11.5809	0.516808	-2.9579	9.85036	-11.4464	9.85	-11.45	0	-2.73075
9.86512	-11.8282	-0.0594249	-4.19984	9.93142	-11.6783	9.85	-11.6	0	-2.72396
9.93338	-11.8954	0.357652	-2.77354	9.83174	-11.7336	9.85	-11.75	0	-2.72396
9.83205	-12.0748	-0.261079	-3.79967	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149
9.83905	-12.1769	-0.141326	-3.05928	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015
9.66412	-12.3378	-1.83719	-2.87043	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797
9.63081	-12.3656	-1.42824	-1.71954	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797
9.45176	-12.5519	-1.93801	-3.19401	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064
9.38886	-12.6448	-1.66376	-2.46773	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063
9.17187	-12.7956	-2.92997	-2.74558	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891
9.16364	-12.812	-1.83734	-1.77473	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989
8.94375	-12.9774	-2.91209	-2.50187	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839
8.94696	-12.9878	-1.66161	-1.4912	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838
8.72257	-13.1218	-3.5055	-1.13392	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806
8.651	-13.0869	-2.58368	-0.351766	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806
8.41449	-13.1859	-3.43202	-1.39723	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991
8.31467	-13.2221	-2.85375	-1.14419	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999
8.01065	-13.2642	-4.75704	-0.385958	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985
8.06652	-13.1305	-2.39758	0.776351	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985
7.83291	-13.2071	-3.35291	-0.385151	7.9999	-13.1879	8	-13.2	-2.73	-0.910004
7.78566	-13.1874	-2.23303	-0.176311	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004
7.48958	-13.209	-4.19898	0.254712	7.57824	-13.1345	7.65	-13.25	-3.62957	0
7.3866	-13.1677	-3.14577	0.357076	7.45422	-13.2433	7.45	-13.25	-3.62953	0
7.0905	-13.26	-4.61456	-0.166824	7.33241	-13.2718	7.3	-13.25	-2.7301	0
7.05917	-13.1863	-2.84571	0.384467	7.13166	-13.2372	7.15	-13.25	-2.73007	0
6.75161	-13.2357	-4.47503	0.0720281	6.97467	-13.1643	7	-13.25	-2.72703	0
6.75646	-13.1564	-2.46898	0.525181	6.84852	-13.2404	6.85	-13.25	-2.727	0
6.47324	-13.2118	-4.36873	0.702644	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144
6.47684	-13.0946	-2.43165	1.20792	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144
6.16077	-13.0572	-4.26795	1.12792	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994
6.15833	-12.9442	-2.40376	1.3781	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995
5.87546	-12.9752	-4.10129	0.912803	6.09711	-13.0021	6.1	-13	-2.73	0.910004
5.87293	-12.8736	-2.32021	1.18736	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996
5.6308	-12.9469	-4.01927	1.05237	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759
5.61523	-12.8235	-2.53565	1.59384	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758
5.31562	-12.8336	-4.35602	1.36082	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994
5.39178	-12.6319	-1.89687	2.31515	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994
5.09642	-12.5581	-3.70874	1.77962	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723
5.17153	-12.3822	-1.50462	2.28347	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721
4.91279	-12.362	-3.53457	2.11503	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192
4.89183	-12.2099	-2.1558	2.30587	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921
4.59715	-12.2086	-3.92234	1.333	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693
4.75853	-12.0111	-0.970223	2.2271	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692
4.50177	-11.9527	-3.34016	2.69217	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684
4.57646	-11.7259	-1.31509	3.24751	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683
4.30035	-11.633	-2.97105	1.68221	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994
4.45133	-11.4637	-0.489518	2.16726	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992
4.18682	-11.3536	-3.11008	2.98203	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689
4.365	-11.093	-0.363192	3.63733	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686
4.18316	-11.1138	-2.02549	1.80491	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845
4.31286	-10.9341	-0.140035	2.39493	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844
4.07894	-10.8619	-2.21612	1.60953	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823
4.34281	-10.6391	0.797809	2.60654	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819
4.17574	-10.5724	-1.45575	2.67099	4.45256	-10.5332	4.45	-10.5	0	3.00113
4.37729	-10.3378	0.728394	3.47213	4.44692	-10.3512	4.45	-10.35	0	3.00113
4.20906	-10.2199	-0.986773	2.42871	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855
4.4617	-9.99521	1.42805	3.22078	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856
4.34083	-9.92354	-0.470973	2.53287	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948
4.57379	-9.70422	1.58301	3.24283	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479
4.46066	-9.63818	0.0307644	1.47296	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187
4.6733	-9.48528	1.71612	1.95644	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186
4.53716	-9.45117	-0.762002	1.78838	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411
4.79619	-9.22414	1.60871	2.73775	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241
4.67087	-9.17509	-0.434097	1.76728	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776
4.96234	-8.93422	2.04675	2.83991	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777
4.86446	-8.88061	0.0381034	1.8526	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476
5.17981	-8.62116	2.49839	3.04184	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475
5.14962	-8.61762	0.989825	1.33659	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216
5.38745	-8.43704	2.42375	2.1644	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157
5.32619	-8.43621	0.326542	1.38621	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609
5.50968	-8.24923	1.6091	2.2523	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161
5.46037	-8.31403	0.492075	0.172806	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902
5.80262	-8.07694	2.92342	1.96638	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899
5.77299	-8.07362	0.728858	1.4575	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777
6.03093	-7.80739	2.38024	2.95349	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777
6.02917	-7.80984	1.12672	1.35947	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739
6.2359	-7.6021	2.22245	2.42391	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739
6.21608	-7.61042	0.883619	1.04726	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641
6.42772	-7.40005	2.12511	2.25947	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638
6.43725	-7.44402	1.20394	0.54113	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904
6.72527	-7.1954	2.89314	2.27685	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904
6.73993	-7.18541	1.5735	1.11838	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066
6.95792	-6.98809	2.57874	2.19218	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065
7.00126	-7.01657	2.01897	0.634267	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984
7.25069	-6.80661	3.1716	2.07504	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984
7.24386	-6.75649	1.47977	1.66841	7.234	-6.59525	7.3	-6.65	0.999384	1.99876
7.36432	-6.59065	1.81351	2.34576	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874
7.47856	-6.68411	2.39959	-0.13351	7.67988	-6.69347	7.5	-6.55	2.72747	0
7.6653	-6.6001	2.77398	0.613441	7.64389	-6.55777	7.65	-6.55	2.72745	0
7.72592	-6.69595	1.3746	-0.185505	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624
7.92499	-6.46338	2.18258	1.79891	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624
7.94839	-6.46902	2.21534	0.0467096	7.9171	-6.24084	8	-6.3	2.72648	0.908821
8.17217	-6.29398	2.93975	1.43102	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817
8.22129	-6.31054	1.30482	0.932926	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847
8.40311	-6.04315	2.05839	2.67262	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844
8.47012	-6.0194	2.61781	0.812724	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883
8.65556	-5.89342	2.90782	1.46259	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817
8.71633	-5.89781	1.90426	0.686671	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788
8.88807	-5.7075	2.35303	1.90789	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788
8.93979	-5.6879	2.36215	0.629218	8.91028	-5.47662	9	-5.55	2.73109	1.82073
9.14634	-5.50081	2.91789	1.83516	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072
9.24122	-5.49225	2.0406	1.09559	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795
9.38471	-5.31362	2.19924	2.05225	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793
9.45429	-5.28841	2.25183	0.9203	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937
9.648	-5.08178	2.75735	2.14915	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935
9.7185	-5.04552	1.29494	1.87838	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733
9.79368	-4.88412	1.34836	2.42263	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731
9.86532	-4.8513	1.2813	1.48967	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719
9.95817	-4.69123	1.41216	2.1135	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717
10.0336	-4.67018	1.33569	1.23073	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043
10.155	-4.47312	1.67877	2.24867	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042
10.2649	-4.44379	2.24356	1.18007	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782
10.4372	-4.26584	2.62168	2.0585	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178
10.4879	-4.20225	0.679701	1.98715	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628
10.562	-3.97667	0.938602	2.89801	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628
10.6091	-3.88919	0.932153	2.19938	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911
10.7159	-3.66023	1.40057	3.02626	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908
10.8092	-3.5654	1.55803	2.33761	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838
10.9044	-3.45487	1.67037	2.18536	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838
10.9454	-3.38211	0.504361	1.93265	11.0183	-3.30073	11	-3.3	0.908549	2.72563
11.0245	-3.15638	0.938549	2.85026	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564
11.0566	-3.04935	0.418329	2.46187	11.1054	-3.01303	11.1	-3	0.90888	2.72663
11.1096	-2.85125	0.68202	2.93988	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661
11.1368	-2.73573	0.373089	2.54796	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995
11.1938	-2.53877	0.713414	2.97506	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995
11.2197	-2.41524	-1.30709	2.96074	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306
11.1562	-2.23997	-1.22621	3.05147	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304
11.2057	-2.13286	1.0957	2.25217	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284
11.2971	-1.96804	1.39841	2.55439	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281
11.2667	-1.84476	-0.231247	2.49416	11.224	-1.77367	11.35	-1.8	0	2.71996
11.2935	-1.64427	0.153232	2.96732	11.3661	-1.64386	11.35	-1.65	0	2.71993
11.272	-1.50434	-0.346151	2.77665	11.2691	-1.47976	11.35	-1.5	0	2.73448
11.2793	-1.33985	-0.0777534	2.85916	11.3391	-1.34511	11.35	-1.35	0	2.73446
11.1923	-1.20775	-2.15352	2.88365	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952
11.1043	-1.04255	-1.97731	3.04472	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949
11.0099	-0.907497	-1.56548	2.85704	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024
10.9673	-0.739282	-1.22856	3.03872	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021
10.8695	-0.581743	-2.03359	2.97102	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773
10.7765	-0.526058	-1.79982	2.11641	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773
10.7177	-0.416202	-1.85594	2.05346	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184
10.6283	-0.344633	-1.71672	1.72439	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839
10.4871	-0.258675	-3.29657	1.74162	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024
10.3292	-0.171309	-3.23323	1.7408	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022
10.229	-0.0878109	-2.11854	1.69652	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027
10.1259	-0.0385837	-2.09172	1.41119	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027
10.0381	0.0335171	-1.97188	1.41881	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004
9.93637	0.0639898	-2.00228	1.09853	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003
9.80704	0.121276	-2.9033	1.1097	9.8478	0.0279858	9.8	0.0500011	-3.00025	0
9.65891	0.0614459	-2.93549	0.193835	9.65029	0.0372757	9.65	0.0500011	-3.00024	0
9.52006	0.0742415	-2.95291	0.220072	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409
9.36331	0.129034	-3.03884	0.572775	9.33515	0.138463	9.35	0.15	-2.99825	0.999409
9.31068	0.171126	-1.77509	0.647819	9.46113	0.134275	9.25	0.15	-1.81915	0
9.19204	0.168222	-2.011	0.35998	9.13787	0.161547	9.15	0.15	-1.81913	0
9.0379	0.190881	-3.0109	0.400074	9.02723	0.196492	9	0.2	-2.99927	0.99976
8.87	0.244066	-3.17033	0.672575	8.82128	0.250523	8.85	0.25	-2.99927	0.99976
8.71076	0.28207	-2.92708	0.726472	8.67607	0.247512	8.7	0.25	-2.99873	0
8.5609	0.259488	-2.96452	0.259741	8.54916	0.247046	8.55	0.25	-2.99871	0
8.4259	0.282066	-2.48912	0.341028	8.44086	0.253341	8.4	0.25	-2.72872	0
8.27289	0.265416	-2.67216	0.0738654	8.2302	0.258614	8.25	0.25	-2.72871	0
8.12208	0.274587	-2.88889	0.127981	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997
7.97108	0.154299	-2.95908	-0.878402	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997
7.82093	0.115463	-3.01835	-0.830688	7.82213	0.149733	7.8	0.15	-3.00101	0
7.66109	0.138018	-3.09893	-0.315551	7.63383	0.15164	7.65	0.15	-3.00099	0
7.51304	0.122501	-2.51497	-0.293022	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982
7.36773	0.0717151	-2.59385	-0.559282	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974
7.23124	0.0383262	-2.01404	-0.596325	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016
7.13501	-0.0447599	-1.97567	-1.02505	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015
6.92485	-0.107619	-2.92989	-1.07069	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169
6.7894	-0.217031	-2.64433	-1.47613	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688
6.72764	-0.315481	-1.06598	-1.7577	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107
6.69201	-0.431802	-0.903884	-1.99401	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107
6.62764	-0.5527	-1.95912	-2.11869	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017
6.53614	-0.629409	-1.89943	-1.88627	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017
6.466	-0.767233	-0.889767	-2.39376	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963
6.42335	-0.944602	-0.865504	-2.85722	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963
6.38154	-1.13952	-0.662447	-3.38687	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995
6.35667	-1.25548	-0.593269	-2.96062	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992
6.40137	-1.49161	0.217316	-3.79988	6.5527	-1.43518	6.35	-1.4	0	-3.00132
6.41191	-1.58518	0.185854	-3.02874	6.35503	-1.55184	6.35	-1.55	0	-3.00129
6.37823	-1.82117	0.133338	-3.80864	6.33086	-1.6454	6.35	-1.65	0	-1.81769
6.4117	-1.80812	0.244565	-2.05541	6.34356	-1.7483	6.35	-1.75	0	-1.81769
6.42028	-2.0022	1.00555	-3.17769	6.34522	-1.96081	6.35	-1.95	0	-3.99976
6.43654	-2.15086	0.689847	-3.09353	6.34095	-2.12276	6.35	-2.15	0	-3.99972
6.40303	-2.3782	0.508197	-3.98201	6.3068	-2.23646	6.35	-2.25	0	-2
6.44184	-2.4195	0.560917	-2.72458	6.34785	-2.35274	6.35	-2.35	0	-1.99998
6.4015	-2.63626	0.772246	-3.87445	6.26272	-2.46894	6.35	-2.5	0	-3
6.44999	-2.7053	0.796256	-2.87547	6.36265	-2.64414	6.35	-2.65	0	-3
6.46413	-2.95691	1.7076	-4.44091	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012
6.56591	-3.02903	1.76956	-3.23738	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009
6.61735	-3.2979	2.53704	-4.82463	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712
6.71438	-3.45131	2.19026	-4.11509	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712
6.71731	-3.75116	1.67653	-5.21161	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983
6.84847	-3.72387	1.65961	-2.68334	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984
6.85127	-3.95082	2.27436	-4.39724	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802
6.95704	-3.99293	2.09722	-2.96994	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802
6.91739	-4.20999	2.07346	-4.41587	6.65288	-3.91672	6.8	-4	0.908549	-2.72564
7.0291	-4.282	1.80934	-2.99276	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561
7.00856	-4.53626	1.36897	-4.33853	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977
7.12987	-4.50388	1.48303	-2.13508	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975
7.14897	-4.73276	2.02452	-4.0056	7.09552	-4.55441	7	-4.5	1.00008	-3.00024
7.23077	-4.7946	1.77437	-2.88168	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024
7.28611	-5.07262	2.72751	-5.03179	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976
7.45542	-5.10835	2.85914	-3.27565	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976
7.46337	-5.3266	2.23017	-4.28627	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057
7.57901	-5.34828	2.09862	-2.70611	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056
7.57172	-5.55223	2.21678	-4.25662	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012
7.6613	-5.62317	1.89354	-3.07691	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012
7.64107	-5.84172	2.19846	-4.79836	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961
7.82997	-5.83129	2.69675	-2.75783	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996
7.8516	-6.03767	2.54613	-4.12978	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084
7.95468	-6.12644	2.21597	-3.13617	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084
7.92963	-6.3227	2.4043	-4.73696	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981
8.11687	-6.33129	2.80512	-2.86909	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998
8.13188	-6.53008	2.259	-3.92748	8.03808	-6.28852	8	-6.25	1.00004	-2.00008
8.25216	-6.55426	2.16324	-2.48972	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008
8.27641	-6.76206	2.92231	-4.56299	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928
8.43597	-6.83439	2.89758	-3.26239	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925
8.44675	-7.05877	1.9423	-4.09823	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841
8.55558	-7.08354	1.62262	-2.33144	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841
8.58532	-7.31994	2.04405	-4.2471	8.58336	-7.15056	8.4	-7	1.0001	-3.00036
8.67966	-7.36731	1.85808	-2.87887	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036
8.62415	-7.53378	2.11411	-4.58239	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908
8.80621	-7.5393	2.60281	-2.73955	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908
8.85078	-7.75727	2.70783	-4.30936	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174
8.963	-7.85155	2.38807	-3.26739	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171
8.94072	-8.04007	1.74908	-4.1697	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968
9.05237	-8.06041	1.78656	-2.5892	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968
9.10159	-8.31043	2.65748	-4.86944	9.07758	-8.1058	8.95	-8	2.00017	-3.00024
9.25469	-8.37771	2.67273	-3.3783	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021
9.22989	-8.55134	1.98024	-4.19833	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781
9.35682	-8.57559	2.04952	-2.62697	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779
9.3638	-8.79174	1.84735	-4.07024	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657
9.45618	-8.85468	1.48276	-2.59077	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655
9.37581	-9.01615	1.37077	-4.18025	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841
9.47853	-9.09942	1.413	-2.90558	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839
